,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
4553,110000.0,0.0,0.0,0.0,3000.0,0.0,1000.0,2500.0,0.0,500.0,0.0,38.0,1500.0,2500.0,0.0,1.0,9316.0,0.0,0.0
4554,70000.0,-1.0,0.0,0.0,1100.0,-1.0,1066.0,7517.75,0.0,1312.0,1.0,36.0,1091.0,690.0,0.0,0.0,25566.0,0.6000000000000001,0.0
4555,230000.0,0.0,0.0,0.0,4000.0,0.0,7021.200000000001,1380.0,1.0,1000.0,0.0,34.0,1000.0,1700.0,0.0,1.0,10669.0,0.0,0.0
4556,60000.0,0.0,-2.0,0.0,0.0,0.0,0.0,1033.0,0.0,0.0,1.0,29.0,0.0,5000.0,1.0,0.0,9479.0,-1.0,-2.0
4557,160000.0,-1.0,-1.0,-1.0,5054.0,-1.0,450.0,0.0,1.0,4711.0,0.0,43.0,748.0,2817.0,1.0,1.0,0.0,-1.0,-1.0
4558,160000.0,-1.0,-1.0,-1.0,550.0,-1.0,550.0,550.0,0.0,550.0,1.0,28.0,550.0,550.0,0.0,0.0,550.0,-1.0,-1.0
4559,20000.0,0.0,0.0,0.0,400.0,0.0,1400.0,1773.0,0.0,0.0,1.0,24.0,392.0,1288.0,0.0,0.0,18981.0,0.6000000000000001,0.0
4560,240000.0,0.0,0.0,0.0,6299.450000000001,0.0,7000.0,7517.75,0.0,6344.5,0.0,43.0,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
4561,30000.0,0.0,0.6000000000000001,0.0,3219.0,0.6000000000000001,2697.0,1682.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,22981.0,0.6000000000000001,0.6000000000000001
4562,210000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,0.0,0.0,0.0,4201.0,1.0,35.0,1849.0,0.0,1.0,0.0,0.0,-2.0,-2.0
4563,210000.0,0.0,0.0,0.0,4000.0,0.0,4036.0,5000.0,1.0,4000.0,0.0,31.0,5000.0,5000.0,1.0,0.0,93680.95000000001,0.0,0.0
4564,60000.0,0.6000000000000001,0.0,0.0,1000.0,0.0,2150.0,0.0,0.0,1781.0,1.0,31.0,800.0,7408.0,0.0,1.0,58906.0,0.0,0.0
4565,200000.0,-2.0,-2.0,-2.0,286.0,-2.0,386.0,133.0,1.0,500.0,0.0,27.0,400.0,127.0,1.0,0.0,133.0,-2.0,-2.0
4566,80000.0,0.0,0.0,0.0,2000.0,0.0,2000.0,2000.0,1.0,4000.0,0.0,26.0,3500.0,3700.0,1.0,0.0,39229.0,0.0,0.0
4567,354000.0,-1.0,0.0,0.0,6299.450000000001,-1.0,5000.0,7517.75,1.0,0.0,0.0,35.0,4593.0,707.0,1.0,0.0,93680.95000000001,0.6000000000000001,0.0
4568,30000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,3001.0,0.0,3801.0,1.0,0.0,0.0,1.0,48.8,0.0,3200.0,1.0,0.0,24602.0,0.0,0.6000000000000001
4569,230000.0,-1.0,-1.0,-1.0,0.0,-1.0,7021.200000000001,7517.75,1.0,0.0,0.0,27.0,0.0,7408.0,1.0,0.0,57255.0,-1.0,-2.0
4570,220000.0,-1.0,-1.0,-1.0,316.0,-1.0,316.0,396.0,1.0,316.0,0.0,42.0,6248.400000000001,316.0,1.0,1.0,396.0,-1.0,-1.0
4571,354000.0,0.0,-1.0,0.0,5234.0,0.0,11.0,2208.0,1.0,2899.0,0.0,37.0,6248.400000000001,7254.0,0.0,0.0,7218.0,-1.0,-1.0
4572,30000.0,0.0,0.0,0.0,0.0,0.0,1300.0,1400.0,0.0,500.0,1.0,31.0,3000.0,1488.0,1.0,0.0,28734.0,0.0,0.6000000000000001
4573,354000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,1.0,0.0,0.6000000000000001,-2.0
4574,210000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,6500.0,0.0,6344.5,1.0,41.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
4575,170000.0,0.0,0.0,0.6000000000000001,6299.450000000001,0.0,0.0,7517.75,1.0,0.0,0.0,33.0,5200.0,5500.0,1.0,0.0,93680.95000000001,0.0,0.0
4576,10000.0,0.0,0.0,0.0,529.0,0.0,500.0,1286.0,0.0,500.0,1.0,27.0,320.0,1142.0,1.0,0.0,17734.0,0.0,0.0
4577,130000.0,-1.0,0.0,-1.0,1700.0,-1.0,485.0,396.0,0.0,1712.0,1.0,27.0,6248.400000000001,0.0,1.0,1.0,396.0,-1.0,0.0
4578,20000.0,0.0,0.0,0.0,1000.0,0.0,2000.0,1200.0,0.0,2000.0,1.0,43.0,3000.0,1145.0,1.0,1.0,9547.0,0.0,0.0
4579,200000.0,-2.0,-1.0,-2.0,0.0,-2.0,2.0,547.0,0.0,0.0,0.0,25.0,2042.0,753.0,0.0,0.0,547.0,-2.0,-1.0
4580,20000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,700.0,0.6000000000000001,200.0,1600.0,0.0,2100.0,1.0,34.0,600.0,900.0,0.0,0.0,17046.0,0.6000000000000001,0.0
4581,170000.0,0.0,-1.0,0.0,60.0,0.0,5000.0,1000.0,1.0,0.0,0.0,28.0,3205.0,3000.0,1.0,1.0,7234.0,0.0,-1.0
4582,350000.0,0.0,0.0,0.0,2000.0,0.0,2500.0,5300.0,1.0,2000.0,0.0,31.0,2000.0,3500.0,1.0,0.0,77472.0,0.0,0.0
4583,60000.0,0.0,0.0,0.0,0.0,0.6000000000000001,2200.0,2700.0,0.0,2200.0,1.0,24.0,4500.0,2300.0,1.0,0.0,58820.0,0.6000000000000001,0.6000000000000001
4584,354000.0,0.0,0.0,0.0,2000.0,0.0,2000.0,7517.75,1.0,2000.0,0.0,29.0,2000.0,2065.0,1.0,0.0,33740.0,0.0,0.0
4585,70000.0,0.0,0.0,0.0,1446.0,0.0,1700.0,2000.0,1.0,1500.0,0.0,32.0,1400.0,2000.0,1.0,0.0,37175.0,0.6000000000000001,0.0
4586,320000.0,-1.0,-1.0,-1.0,5000.0,-1.0,500.0,0.0,1.0,6344.5,0.0,34.0,6248.400000000001,7408.0,1.0,1.0,-150.0,-1.0,-1.0
4587,160000.0,0.0,0.0,0.0,100.0,0.0,1000.0,1276.0,0.0,1000.0,1.0,25.0,92.0,1060.0,0.0,0.0,4770.0,0.0,0.0
4588,330000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,1.0,1.0,93680.95000000001,0.6000000000000001,0.6000000000000001
4589,354000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,48.8,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
4590,60000.0,0.6000000000000001,0.0,0.0,2354.0,0.0,1690.0,1000.0,0.0,2009.0,1.0,24.0,1473.0,4207.0,0.0,0.0,57187.0,0.0,0.0
4591,10000.0,0.6000000000000001,0.0,0.6000000000000001,1000.0,0.6000000000000001,0.0,2000.0,0.0,6344.5,0.0,48.8,1000.0,3400.0,1.0,0.0,8355.0,0.6000000000000001,0.0
4592,300000.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1080.0,1.0,2500.0,0.0,28.0,0.0,170.0,1.0,0.0,1080.0,0.6000000000000001,-2.0
4593,20000.0,-2.0,-1.0,-1.0,0.0,-1.0,2280.0,0.0,0.0,0.0,1.0,48.8,0.0,0.0,0.0,0.0,-1500.0,-1.0,-2.0
4594,120000.0,0.6000000000000001,0.0,0.0,300.0,0.6000000000000001,1500.0,0.0,1.0,406.0,0.0,26.0,1000.0,1500.0,1.0,0.0,4782.0,0.6000000000000001,0.0
4595,310000.0,0.0,0.0,0.0,2000.0,0.0,1879.0,2216.0,0.0,1539.0,1.0,32.0,1563.0,2177.0,1.0,1.0,71403.0,0.0,0.0
4596,230000.0,0.0,0.0,0.0,2472.0,0.0,2500.0,2000.0,0.0,1000.0,1.0,36.0,1000.0,1110.0,0.0,1.0,7676.0,0.0,0.0
4597,90000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1017.0,0.6000000000000001,1000.0,3000.0,0.0,2433.0,1.0,48.8,0.0,500.0,1.0,1.0,28015.0,0.6000000000000001,0.0
4598,50000.0,0.0,0.0,0.0,0.0,0.0,1279.0,1609.0,0.0,637.0,1.0,23.0,1500.0,1497.0,0.0,0.0,24870.0,0.0,0.6000000000000001
4599,20000.0,-1.0,-1.0,-1.0,780.0,-1.0,390.0,390.0,1.0,0.0,0.0,31.0,0.0,390.0,0.0,0.0,390.0,-1.0,-1.0
4600,50000.0,0.0,0.0,0.0,0.0,0.6000000000000001,2000.0,1505.0,0.0,0.0,1.0,28.0,0.0,14.0,1.0,0.0,12151.0,0.6000000000000001,-2.0
4601,60000.0,0.0,0.0,0.0,2638.0,0.0,1926.0,4740.0,0.0,2478.0,1.0,32.0,2597.0,2147.0,0.0,1.0,58152.0,0.0,0.0
4602,354000.0,0.0,0.0,0.0,1520.0,0.0,1700.0,2010.0,0.0,1316.0,1.0,31.0,1622.0,1862.0,1.0,0.0,46932.0,0.0,0.0
4603,70000.0,0.0,0.0,0.0,0.0,0.0,6000.0,5900.0,0.0,4859.0,0.0,39.0,6248.400000000001,4800.0,1.0,1.0,93680.95000000001,0.0,0.6000000000000001
4604,354000.0,-2.0,-2.0,-2.0,0.0,-2.0,7021.200000000001,7517.75,1.0,0.0,0.0,29.0,2233.0,7408.0,0.0,0.0,28823.0,-2.0,-2.0
4605,160000.0,0.6000000000000001,-2.0,-2.0,1908.0,0.6000000000000001,0.0,0.0,1.0,326.0,0.0,35.0,0.0,0.0,0.0,0.0,-304.0,-1.0,-1.0
4606,50000.0,0.0,-2.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1.0,43.0,0.0,1500.0,1.0,1.0,10000.0,0.0,-2.0
4607,50000.0,0.0,-1.0,-1.0,0.0,0.0,7021.200000000001,1002.0,0.0,426.0,1.0,48.8,800.0,1139.0,1.0,0.0,8832.0,0.0,0.6000000000000001
4608,230000.0,-2.0,-2.0,-2.0,0.0,-2.0,354.0,2932.0,1.0,0.0,0.0,28.0,200.0,2153.0,1.0,0.0,2932.0,-2.0,-2.0
4609,80000.0,0.0,0.0,0.0,6299.450000000001,0.0,2600.0,4000.0,0.0,6344.5,1.0,30.0,3000.0,3500.0,0.0,1.0,93680.95000000001,0.0,-1.0
4610,130000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0
4611,120000.0,-1.0,-1.0,-1.0,2116.0,-1.0,2439.0,2439.0,0.0,0.0,1.0,27.0,2439.0,2469.0,0.0,0.0,2439.0,-1.0,-1.0
4612,170000.0,-2.0,-1.0,-2.0,0.0,-2.0,0.0,0.0,1.0,4578.0,0.0,33.0,185.0,0.0,1.0,1.0,0.0,0.6000000000000001,0.0
4613,354000.0,0.0,0.0,0.0,2468.0,0.0,2973.0,3357.0,0.0,2503.0,1.0,47.0,2819.0,3389.0,1.0,1.0,93680.95000000001,0.0,0.0
4614,170000.0,-1.0,0.0,0.0,1084.0,-2.0,1000.0,5425.0,1.0,1189.0,0.0,34.0,2172.0,1088.0,1.0,0.0,5425.0,-2.0,-2.0
4615,354000.0,0.0,0.0,0.0,0.0,0.0,7021.200000000001,7517.75,1.0,0.0,0.0,33.0,0.0,7408.0,0.0,0.0,93680.95000000001,0.0,-2.0
4616,260000.0,-1.0,0.0,0.0,2000.0,0.0,2000.0,7517.75,1.0,2000.0,0.0,29.0,3000.0,7408.0,1.0,0.0,27779.0,0.0,0.0
4617,240000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,1.0,0.0,0.0,0.6000000000000001,-2.0
4618,50000.0,0.0,0.0,0.6000000000000001,1806.0,0.0,391.0,4206.0,1.0,1700.0,0.0,23.0,1700.0,2106.0,1.0,0.0,51016.0,0.0,0.0
4619,130000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,5000.0,-1.0,7021.200000000001,0.0,1.0,6344.5,0.0,41.0,0.0,7408.0,1.0,1.0,8256.0,-1.0,0.0
4620,200000.0,0.0,0.0,0.0,0.0,0.0,4888.0,5000.0,0.0,6344.5,1.0,48.8,6248.400000000001,5000.0,1.0,1.0,93680.95000000001,0.0,0.6000000000000001
4621,50000.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
4622,140000.0,-1.0,-1.0,-1.0,1003.0,-1.0,1003.0,1170.0,0.0,1003.0,0.0,37.0,1003.0,1003.0,0.0,1.0,1170.0,-1.0,-1.0
4623,230000.0,0.0,0.0,0.0,1242.0,0.0,2000.0,3000.0,1.0,2759.0,0.0,28.0,2000.0,2000.0,1.0,0.0,44532.0,0.0,0.0
4624,50000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,3800.0,7517.75,0.0,0.0,1.0,35.0,2241.0,7408.0,0.0,0.0,17820.0,-1.0,-1.0
4625,30000.0,0.0,-1.0,0.0,0.0,0.0,1000.0,4700.0,1.0,0.0,0.0,45.0,930.0,1850.0,0.0,0.0,27992.0,0.0,0.6000000000000001
4626,120000.0,0.0,0.6000000000000001,0.0,2000.0,0.0,5000.0,3000.0,1.0,1600.0,0.0,36.0,0.0,3985.0,0.0,1.0,58743.0,0.6000000000000001,0.0
4627,220000.0,-1.0,-2.0,-1.0,1824.0,0.0,5924.0,6643.0,0.0,6344.5,1.0,41.0,1759.0,7408.0,0.0,1.0,1369.0,0.0,-2.0
4628,300000.0,-2.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,1.0,-200.0,-1.0,-2.0
4629,130000.0,0.6000000000000001,-1.0,-1.0,953.0,-1.0,540.0,0.0,0.0,6344.5,0.0,45.0,6248.400000000001,780.0,1.0,1.0,390.0,0.6000000000000001,-1.0
4630,130000.0,0.0,0.0,0.0,2000.0,0.0,2000.0,5000.0,0.0,1000.0,0.0,23.0,2000.0,7408.0,1.0,0.0,19887.0,-1.0,0.0
4631,354000.0,0.0,0.0,0.0,5000.0,0.0,5000.0,5000.0,1.0,5000.0,0.0,43.0,5000.0,6000.0,1.0,1.0,93680.95000000001,0.0,0.0
4632,150000.0,0.0,0.0,0.0,2776.0,0.0,3500.0,3500.0,0.0,4019.0,1.0,32.0,3000.0,4523.0,0.0,0.0,92720.0,0.0,0.0
4633,354000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,3005.0,7517.75,1.0,6344.5,0.0,37.0,6248.400000000001,7408.0,0.0,1.0,19428.0,-2.0,-2.0
4634,180000.0,0.0,0.0,0.0,1333.0,0.0,1610.0,7517.75,1.0,6344.5,0.0,27.0,6248.400000000001,7408.0,1.0,0.0,78639.0,0.0,0.0
4635,90000.0,0.0,0.0,0.0,1500.0,0.0,1500.0,1600.0,0.0,1500.0,1.0,32.0,1000.0,3002.0,0.0,1.0,29985.0,0.0,0.0
4636,310000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,0.0,6344.5,1.0,32.0,6248.400000000001,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
4637,60000.0,0.0,0.0,0.0,2500.0,0.0,1983.0,2083.0,0.0,2200.0,1.0,28.0,2200.0,2030.0,1.0,0.0,56616.0,0.0,0.0
4639,200000.0,0.0,0.0,0.0,6299.450000000001,0.6000000000000001,5500.0,6700.0,0.0,0.0,1.0,31.0,6000.0,7022.0,1.0,1.0,93680.95000000001,0.6000000000000001,0.0
4640,50000.0,-1.0,0.0,0.0,943.0,-2.0,7021.200000000001,530.0,0.0,970.0,1.0,32.0,951.0,0.0,1.0,1.0,530.0,0.6000000000000001,0.0
4641,60000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1000.0,0.6000000000000001,1000.0,0.0,0.0,0.0,1.0,27.0,0.0,2000.0,0.0,0.0,10957.0,0.6000000000000001,0.6000000000000001
4642,180000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,2200.0,0.0,0.0,0.0,1.0,34.0,0.0,4060.0,1.0,1.0,-200.0,0.0,-1.0
4643,250000.0,-1.0,0.0,-1.0,4000.0,-2.0,3887.0,2661.0,0.0,1000.0,1.0,48.8,1000.0,1867.0,1.0,0.0,2470.0,-2.0,0.0
4644,70000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1900.0,0.6000000000000001,0.0,1800.0,0.0,2000.0,1.0,37.0,3700.0,2100.0,0.0,1.0,46067.0,0.6000000000000001,0.6000000000000001
4645,80000.0,0.6000000000000001,0.0,0.0,2973.0,0.6000000000000001,2989.0,0.0,0.0,2830.0,1.0,27.0,3105.0,3716.0,1.0,0.0,81472.0,0.6000000000000001,0.0
4646,250000.0,0.0,0.0,0.0,6299.450000000001,0.0,3000.0,5000.0,1.0,6344.5,0.0,28.0,3000.0,5000.0,1.0,0.0,93680.95000000001,0.0,0.0
4647,20000.0,0.0,0.0,0.0,556.0,0.0,1000.0,1700.0,1.0,193.0,0.0,28.0,1000.0,1600.0,0.0,0.0,18339.0,0.0,0.0
4648,50000.0,0.6000000000000001,0.0,0.0,52.0,0.0,1200.0,0.0,0.0,1000.0,1.0,34.0,710.0,3700.0,1.0,0.0,34656.0,0.0,0.0
4649,354000.0,-1.0,-1.0,-1.0,4503.0,-1.0,7021.200000000001,7517.75,1.0,5844.0,0.0,38.0,6248.400000000001,7408.0,1.0,1.0,13776.0,-1.0,-1.0
4650,190000.0,0.0,0.0,0.0,3469.0,0.0,3292.0,5881.0,0.0,5000.0,1.0,48.8,3399.0,6586.0,0.0,1.0,93680.95000000001,0.6000000000000001,0.0
4651,60000.0,-1.0,-1.0,-1.0,3640.0,-1.0,416.0,1758.0,0.0,730.0,1.0,42.0,416.0,2790.0,1.0,1.0,1758.0,-1.0,-1.0
4652,50000.0,-1.0,-1.0,-1.0,6299.450000000001,0.0,5087.0,1600.0,0.0,1000.0,0.0,23.0,4270.0,1008.0,0.0,0.0,1600.0,0.0,-1.0
4653,10000.0,0.0,0.0,0.0,331.0,0.0,305.0,1139.0,0.0,303.0,1.0,26.0,316.0,1129.0,1.0,0.0,8374.0,0.0,0.0
4654,160000.0,-2.0,0.0,-1.0,0.0,-2.0,1804.0,1003.0,0.0,6344.5,1.0,43.0,202.0,0.0,0.0,1.0,997.0,0.6000000000000001,0.0
4655,20000.0,0.6000000000000001,-1.0,-1.0,6299.450000000001,0.6000000000000001,404.0,0.0,0.0,346.0,1.0,34.0,2800.0,0.0,1.0,0.0,-4.0,-1.0,-1.0
4656,160000.0,0.0,0.0,0.0,2000.0,0.0,2280.0,5045.0,1.0,2000.0,0.0,31.0,305.0,7408.0,0.0,0.0,93680.95000000001,0.0,0.0
4657,354000.0,-2.0,-2.0,-2.0,4966.0,-2.0,2308.0,1820.0,0.0,3240.0,1.0,30.0,807.0,5757.0,1.0,1.0,1820.0,-2.0,-2.0
4658,100000.0,-2.0,0.0,-1.0,1000.0,-1.0,7021.200000000001,0.0,0.0,1000.0,1.0,41.0,900.0,0.0,1.0,0.0,0.0,-1.0,0.0
4659,350000.0,-1.0,-1.0,-1.0,0.0,-1.0,1310.0,7517.75,0.0,0.0,1.0,32.0,6248.400000000001,7408.0,1.0,0.0,10723.0,-1.0,0.0
4660,350000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,7021.200000000001,7517.75,0.0,6344.5,1.0,43.0,2376.0,3436.0,0.0,1.0,7763.0,-2.0,-2.0
4661,20000.0,0.6000000000000001,-2.0,0.6000000000000001,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,48.8,0.0,2474.0,0.0,1.0,10000.0,0.6000000000000001,-2.0
4662,220000.0,0.0,0.0,0.0,4000.0,0.0,7021.200000000001,7517.75,0.0,3000.0,0.0,45.0,6248.400000000001,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
4663,280000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,0.6000000000000001,0.0,7517.75,0.0,6344.5,1.0,46.0,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.6000000000000001,0.6000000000000001
4664,230000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1200.0,0.6000000000000001,3000.0,1000.0,1.0,0.0,0.0,43.0,0.0,1000.0,0.0,1.0,10277.0,0.6000000000000001,0.6000000000000001
4665,210000.0,-1.0,-1.0,-1.0,6299.450000000001,-1.0,0.0,1828.0,1.0,1460.0,0.0,34.0,6248.400000000001,7408.0,1.0,0.0,1828.0,-1.0,-1.0
4666,240000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,6299.450000000001,0.0,7021.200000000001,0.0,0.0,6344.5,1.0,29.0,7.0,7408.0,1.0,1.0,93680.95000000001,0.0,0.0
4667,110000.0,0.0,0.0,0.0,2000.0,0.0,3000.0,2000.0,0.0,2000.0,1.0,28.0,2000.0,2000.0,1.0,0.0,38026.0,0.0,0.0
4668,30000.0,-1.0,-1.0,-1.0,119.0,-1.0,2853.0,1437.0,0.0,0.0,1.0,31.0,6248.400000000001,2654.0,0.0,0.0,1429.0,-1.0,0.0
4669,100000.0,0.0,0.0,0.0,1400.0,0.0,1320.0,2905.0,0.0,1419.0,1.0,31.0,1522.0,2579.0,1.0,0.0,36495.0,0.0,0.0
4670,50000.0,0.0,0.0,0.0,356.0,0.0,368.0,1155.0,0.0,500.0,0.0,38.0,372.0,1500.0,0.0,1.0,10760.0,0.0,0.0
4671,130000.0,0.0,0.0,0.6000000000000001,6299.450000000001,0.0,0.0,7517.75,0.0,0.0,1.0,30.0,6248.400000000001,5200.0,1.0,0.0,93680.95000000001,0.0,0.0
4672,200000.0,-2.0,0.0,-1.0,0.0,-1.0,3240.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0
4673,80000.0,0.0,0.0,0.0,2026.0,0.0,1505.0,1514.0,0.0,2000.0,1.0,48.8,1005.0,1600.0,1.0,1.0,28870.0,0.0,0.0
4674,170000.0,0.6000000000000001,-1.0,-1.0,0.0,-1.0,2304.0,0.0,1.0,0.0,0.0,36.0,0.0,1416.0,1.0,0.0,416.0,-1.0,-1.0
4675,70000.0,0.0,0.0,0.0,717.0,0.0,3338.0,3018.0,0.0,595.0,0.0,48.8,3000.0,1700.0,1.0,0.0,31450.0,0.0,0.0
4676,120000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,-2390.0,0.6000000000000001,-2.0
4677,50000.0,0.0,0.0,0.0,700.0,0.0,2000.0,7517.75,0.0,4000.0,1.0,29.0,2000.0,3000.0,1.0,1.0,50543.0,0.0,0.0
4678,180000.0,-1.0,-1.0,-1.0,0.0,-1.0,360.0,600.0,1.0,0.0,0.0,30.0,450.0,120.0,1.0,0.0,360.0,-1.0,-1.0
4679,320000.0,-2.0,-2.0,-2.0,6299.450000000001,-2.0,7021.200000000001,3343.0,1.0,6344.5,0.0,41.0,6248.400000000001,1376.0,1.0,0.0,3342.0,-2.0,-2.0
4680,210000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,4000.0,1.0,3000.0,0.0,42.0,4000.0,4000.0,0.0,1.0,87678.0,0.0,0.0
4681,120000.0,0.0,0.0,0.0,0.0,0.0,7000.0,1500.0,1.0,1000.0,0.0,28.0,6248.400000000001,5000.0,0.0,0.0,8920.0,0.0,0.6000000000000001
4682,200000.0,0.0,0.6000000000000001,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,32.0,4000.0,7408.0,1.0,0.0,93680.95000000001,0.0,0.0
4683,80000.0,-1.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,7408.0,1.0,0.0,0.0,0.6000000000000001,-2.0
4684,280000.0,0.6000000000000001,0.0,0.0,0.0,0.0,3364.0,17.0,0.0,0.0,1.0,48.8,0.0,7408.0,1.0,1.0,35497.0,0.0,0.0
4685,160000.0,-1.0,-1.0,-1.0,4874.0,-1.0,850.0,430.0,1.0,6344.5,0.0,34.0,3350.0,430.0,1.0,1.0,430.0,-1.0,-1.0
4686,130000.0,0.0,0.0,0.0,1500.0,0.0,1256.0,1872.0,1.0,1500.0,0.0,27.0,1500.0,1867.0,0.0,0.0,34810.0,0.0,0.0
4687,354000.0,-2.0,-2.0,-2.0,860.0,-1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0
4688,20000.0,0.6000000000000001,0.0,0.6000000000000001,600.0,0.6000000000000001,0.0,3100.0,0.0,2000.0,1.0,48.8,700.0,0.0,0.0,1.0,15212.0,0.6000000000000001,0.0
4689,230000.0,-2.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,0.0,-2.0,-2.0
4690,50000.0,0.0,0.0,0.0,464.0,0.0,1147.0,1471.0,0.0,451.0,1.0,48.8,531.0,1416.0,0.0,1.0,24713.0,0.0,0.0
4691,80000.0,0.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,3750.0,0.0,0.0,0.0,0.0,-2.0
4692,170000.0,0.0,0.0,0.0,5000.0,0.0,5012.0,6000.0,0.0,5000.0,1.0,38.0,5000.0,7000.0,1.0,0.0,93680.95000000001,0.0,0.0
4693,260000.0,0.0,0.0,0.0,6299.450000000001,0.0,7021.200000000001,7517.75,1.0,6344.5,0.0,36.0,6248.400000000001,7408.0,0.0,1.0,93680.95000000001,0.0,0.0
4694,10000.0,0.0,-2.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,1.0,43.0,0.0,2537.0,0.0,1.0,3604.0,-1.0,-2.0
4695,60000.0,0.0,0.0,0.0,0.0,0.6000000000000001,1226.0,1000.0,0.0,1100.0,1.0,48.8,2000.0,0.0,1.0,0.0,9156.0,0.6000000000000001,0.6000000000000001
4696,320000.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,7517.75,1.0,240.0,0.0,48.8,0.0,2116.0,1.0,1.0,11481.0,-1.0,-2.0
4697,50000.0,-2.0,-1.0,-2.0,351.0,-2.0,0.0,0.0,1.0,4076.0,0.0,26.0,350.0,0.0,1.0,0.0,-1.0,0.6000000000000001,-1.0
4698,20000.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,1700.0,0.6000000000000001,1500.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,1.0,0.0,18335.0,0.6000000000000001,0.6000000000000001
4699,170000.0,0.0,0.0,0.0,5000.0,0.0,7021.200000000001,7517.75,0.0,5100.0,0.0,48.8,4600.0,7300.0,1.0,1.0,93680.95000000001,0.0,0.0
4700,354000.0,0.0,0.0,0.0,5000.0,0.0,5000.0,4600.0,0.0,4700.0,1.0,39.0,5000.0,5700.0,0.0,1.0,93680.95000000001,0.0,0.0
4701,240000.0,0.0,0.0,0.0,2000.0,0.0,4000.0,4840.0,0.0,2000.0,1.0,40.0,1500.0,4000.0,1.0,0.0,93680.95000000001,0.0,0.0
4702,280000.0,0.0,0.0,0.0,3600.0,0.0,4000.0,4000.0,0.0,3100.0,1.0,35.0,3000.0,4000.0,0.0,1.0,93680.95000000001,0.0,0.0
