,LIMIT_BAL,PAY_3,PAY_5,PAY_4,PAY_AMT5,PAY_2,PAY_AMT3,PAY_AMT2,EDUCATION_graduate school,PAY_AMT6,EDUCATION_university,AGE_median,PAY_AMT4,PAY_AMT1,SEX_female,MARRIAGE_married,BILL_AMT3,PAY_0,PAY_6
2209,80000,0,0,0,3271,0,3520,3750,0.0,3262,0.0,65.0,3069,3470,1.0,1.0,82116,0,0
2210,30000,-1,0,-1,828,0,7365,3126,0.0,8511,1.0,29.0,0,1000,0.0,0.0,3126,0,-1
2211,500000,-2,-2,-2,16899,-2,64988,9041,0.0,14028,0.0,32.0,6000,486,1.0,1.0,9034,-2,-2
2212,130000,-1,-2,-1,1300,-2,0,3726,1.0,5400,0.0,32.0,0,0,1.0,0.0,3726,1,-1
2213,400000,-2,-2,-2,16232,-2,7048,5072,1.0,4516,0.0,27.0,52317,4460,1.0,0.0,5048,-2,-2
2214,310000,2,-1,2,0,0,0,0,1.0,1300,0.0,26.0,6900,3000,1.0,0.0,9022,0,2
2215,50000,-1,-1,-1,5900,0,5260,3008,0.0,2800,0.0,45.0,1025,1000,0.0,0.0,3000,-1,-1
2216,260000,-1,-1,-2,0,-1,0,0,1.0,60934,0.0,44.0,2223,6500,1.0,1.0,0,1,2
2217,60000,0,2,0,2400,0,3900,2000,1.0,1500,0.0,31.0,0,2000,1.0,0.0,35525,0,0
2218,50000,-2,-2,-2,330,-2,4838,4975,0.0,330,1.0,45.0,330,330,1.0,0.0,4975,-2,-2
2219,250000,-2,-1,-2,0,-2,0,0,0.0,37895,1.0,31.0,3394,0,1.0,0.0,0,-2,2
2220,250000,2,0,0,0,0,3010,0,1.0,3212,0.0,30.0,6249,8722,1.0,0.0,82228,0,2
2221,110000,0,0,0,3000,0,2600,3900,0.0,3000,1.0,23.0,5000,5023,1.0,0.0,85914,0,0
2222,260000,-1,-1,-1,0,-1,8080,1620,1.0,0,0.0,43.0,0,2000,0.0,1.0,1620,1,-2
2223,240000,-2,-2,-2,0,-2,0,0,0.0,2500,1.0,35.0,0,1783,1.0,1.0,0,-2,-2
2224,50000,-2,-2,-2,0,0,0,0,0.0,0,0.0,45.0,0,0,1.0,0.0,0,0,-2
2225,150000,0,0,0,2000,0,64442,13013,0.0,4000,1.0,36.0,3000,6041,1.0,0.0,80614,0,0
2226,160000,0,0,0,11146,0,1604,2000,0.0,2006,1.0,28.0,2000,2593,0.0,0.0,38512,0,-1
2227,200000,0,0,0,1539,0,4552,5000,0.0,1027,1.0,32.0,3131,6002,1.0,1.0,20281,-1,-1
2228,50000,-1,0,0,1000,0,1500,15387,0.0,2000,1.0,26.0,2000,4000,1.0,1.0,15371,0,0
2229,200000,-1,-1,-1,16240,-1,15392,16474,0.0,14960,1.0,30.0,14972,18044,0.0,0.0,16456,-1,-1
2230,50000,0,0,0,585,0,1239,2352,0.0,589,1.0,24.0,717,2150,0.0,0.0,48799,0,0
2231,500000,-2,-2,-2,11270,-2,36032,1318,1.0,28051,0.0,54.0,0,1119,0.0,0.0,1318,-2,-2
2232,210000,-2,-2,-2,1240,-2,213,3056,0.0,5693,1.0,37.0,825,1335,1.0,1.0,3056,-2,-2
2233,10000,0,0,0,193,0,1000,1235,0.0,197,0.0,61.0,199,1293,0.0,0.0,9273,0,0
2234,360000,-2,-2,-2,2547,-2,0,508,1.0,0,0.0,29.0,4861,4893,0.0,0.0,508,-2,-2
2235,180000,-1,0,-1,629,-1,17475,390,0.0,625,1.0,42.0,611,390,1.0,1.0,390,-1,0
2236,130000,0,0,0,100207,2,5000,6000,1.0,1622,0.0,29.0,5000,5,0.0,1.0,130477,1,-1
2237,150000,0,0,0,0,0,12376,16000,1.0,0,0.0,29.0,1109,11200,1.0,0.0,53030,0,0
2238,150000,-1,-1,0,1996,-1,4,1541,1.0,4010,0.0,30.0,23087,2425,0.0,0.0,1541,-1,-1
2239,320000,0,0,0,5221,0,5113,8335,0.0,5184,1.0,26.0,5062,12167,0.0,0.0,204879,0,0
2240,110000,-1,-1,0,1174,-1,4,2684,0.0,3805,1.0,32.0,715,1403,1.0,0.0,2684,-1,-1
2241,50000,0,0,0,1569,0,5000,1759,0.0,3000,1.0,47.0,1525,2000,1.0,0.0,41741,0,0
2242,260000,-1,0,-1,2500,-1,2236,2552,1.0,0,0.0,43.0,0,0,1.0,1.0,2552,-1,-1
2243,160000,-1,0,-1,390,-1,780,390,0.0,390,0.0,61.0,0,390,0.0,1.0,390,-1,-1
2244,70000,0,0,0,1945,0,1900,1834,0.0,2000,1.0,62.0,2000,1796,1.0,1.0,50396,2,0
2245,340000,-1,0,0,11000,-1,12500,388126,0.0,11180,1.0,49.0,11000,43418,0.0,1.0,388126,0,0
2246,290000,-2,0,-1,942,-2,24756,0,0.0,927,1.0,38.0,899,130,1.0,0.0,0,-2,0
2247,100000,-1,-1,-1,1458,2,3348,1647,1.0,1677,0.0,31.0,1458,0,1.0,0.0,1647,1,-1
2248,80000,-2,-2,-2,518,-2,1740,909,1.0,5062,0.0,38.0,2190,446,1.0,0.0,909,-2,-2
2249,140000,0,0,0,2760,0,2359,7010,0.0,2366,1.0,43.0,7617,4039,0.0,0.0,101362,0,0
2250,200000,-1,-1,-1,1606,-1,2424,1577,0.0,27124,1.0,27.0,671,2035,0.0,0.0,1577,-1,-1
2251,150000,-1,-1,0,0,-1,145,649,1.0,0,0.0,29.0,16048,390,1.0,0.0,549,-1,-1
2252,150000,-1,-1,-2,0,-1,0,0,0.0,0,1.0,42.0,6674,67568,1.0,0.0,0,-1,-1
2253,20000,2,2,2,0,2,0,2676,0.0,582,1.0,38.0,1000,0,0.0,1.0,11813,1,2
2254,30000,2,0,0,983,2,1433,0,1.0,1099,0.0,36.0,951,3120,1.0,0.0,25048,2,0
2255,100000,0,0,0,3181,0,2307,2954,1.0,0,0.0,63.0,1756,2810,0.0,1.0,59038,0,0
2256,140000,0,-1,-1,9038,-1,4457,10066,1.0,0,0.0,38.0,3353,24633,0.0,1.0,22984,-1,-1
2257,290000,-1,-1,-1,2500,-1,4,480,1.0,3000,0.0,31.0,69001,0,1.0,0.0,480,-1,0
2258,380000,0,-1,2,700,0,0,2000,1.0,500,0.0,42.0,1218,3000,0.0,0.0,6697,0,0
2259,10000,-1,-1,-1,150,-1,390,390,0.0,3780,0.0,33.0,540,1473,0.0,0.0,390,-1,-1
2260,70000,0,0,0,1029,0,4026,5106,0.0,5303,1.0,26.0,755,3003,1.0,0.0,26103,0,0
2261,200000,0,0,0,2700,0,2659,2100,1.0,2599,0.0,23.0,2100,2933,1.0,0.0,56073,0,0
2262,60000,0,0,0,0,0,3000,2000,0.0,2000,1.0,29.0,3800,3100,1.0,0.0,57606,0,2
2263,390000,0,0,0,7500,0,7500,8000,1.0,7100,0.0,41.0,7500,9506,0.0,1.0,204333,0,0
2264,220000,0,0,0,5000,0,800,3000,1.0,2000,0.0,34.0,5000,2000,0.0,0.0,29708,0,0
2265,500000,-1,0,-1,3984,-1,108041,113935,1.0,2122,0.0,39.0,33,472,0.0,0.0,23804,-1,-1
2266,20000,0,2,0,2000,0,2500,3000,1.0,5,0.0,28.0,0,2000,0.0,0.0,7720,0,2
2267,30000,2,0,0,0,2,3000,0,0.0,800,0.0,33.0,5000,1400,0.0,1.0,20089,3,2
2268,160000,-1,-1,-1,4997,-1,9044,6980,1.0,9947,0.0,28.0,2325,6458,1.0,0.0,6969,-1,-1
2269,20000,2,0,2,1035,2,0,2480,0.0,1000,1.0,24.0,1000,0,0.0,0.0,20905,-1,0
2270,380000,0,0,0,2000,0,2000,3000,0.0,2000,0.0,35.0,2000,2000,1.0,1.0,16678,0,0
2271,150000,-2,-2,-2,1596,-2,22131,596,0.0,4617,1.0,37.0,1980,0,1.0,0.0,596,-2,-2
2272,230000,0,0,0,8018,2,9037,9005,0.0,8100,0.0,36.0,7519,22,1.0,1.0,222286,1,0
2273,50000,7,7,7,0,2,0,0,0.0,0,1.0,24.0,0,0,1.0,0.0,2400,2,7
2274,230000,0,0,0,5000,2,1435,2000,0.0,6000,1.0,50.0,5000,0,0.0,0.0,24185,1,0
2275,500000,2,-1,2,0,-1,0,0,1.0,0,0.0,41.0,3280,780,0.0,1.0,390,-1,2
2276,350000,0,-1,2,0,0,0,3000,1.0,5000,0.0,35.0,2500,5197,0.0,1.0,5338,0,2
2277,260000,-2,-2,-2,305,-2,2759,200304,0.0,2596,0.0,49.0,316,217773,1.0,0.0,200304,-2,-2
2278,270000,-2,-1,-1,0,0,2786,0,1.0,0,0.0,31.0,4686,0,1.0,0.0,0,0,0
2279,180000,-1,-1,-1,7184,-1,7184,7184,0.0,7184,1.0,44.0,7344,7433,1.0,0.0,7184,-1,-1
2280,80000,0,0,0,9000,0,9000,9000,0.0,9500,1.0,43.0,9000,10000,1.0,1.0,71751,0,0
2281,50000,0,0,0,1003,0,1442,1789,1.0,1030,0.0,36.0,967,1919,0.0,0.0,36131,0,0
2282,50000,0,0,0,500,0,1000,1206,1.0,1000,0.0,28.0,600,2005,0.0,0.0,13738,0,0
2283,290000,-1,0,-1,423,-1,792,396,0.0,369,0.0,47.0,0,396,0.0,1.0,396,-1,-1
2284,110000,2,2,2,2650,2,2600,3200,0.0,3100,1.0,30.0,0,3200,1.0,1.0,71866,1,0
2285,100000,0,2,0,1500,2,3100,1825,0.0,1771,0.0,28.0,1300,0,1.0,1.0,30485,2,2
2286,50000,0,0,0,1500,0,3900,40693,0.0,2360,1.0,31.0,1000,2591,1.0,1.0,45137,0,0
2287,60000,0,0,0,3000,0,1525,2530,1.0,1400,0.0,25.0,1200,48967,0.0,0.0,51024,-1,0
2288,50000,0,0,0,0,2,1400,1550,0.0,0,1.0,32.0,5000,0,1.0,0.0,33017,1,3
2289,50000,0,0,0,1192,0,642,1300,0.0,600,1.0,24.0,612,3000,0.0,0.0,44384,2,0
2290,100000,0,2,0,2800,0,6200,3400,1.0,2800,0.0,44.0,0,3400,0.0,1.0,86298,0,0
2291,60000,0,0,0,1100,0,1002,1628,1.0,922,0.0,27.0,1100,2960,0.0,0.0,59001,0,0
2292,40000,0,0,0,1900,0,1526,2000,0.0,1400,1.0,27.0,1500,1700,0.0,0.0,39951,0,0
2293,80000,0,0,0,0,0,1056,2640,0.0,0,1.0,23.0,0,3300,1.0,1.0,55875,0,-2
2294,100000,-1,0,-1,0,2,296,620,0.0,563,1.0,34.0,0,0,1.0,1.0,620,-1,0
2295,350000,0,0,0,10000,0,5000,5116,1.0,10000,0.0,32.0,10000,3300,1.0,0.0,90539,0,0
2296,300000,0,0,0,0,0,5000,4500,1.0,4000,0.0,39.0,8000,5000,1.0,0.0,91558,0,2
2297,60000,0,0,0,1347,0,1404,2575,0.0,1316,0.0,51.0,990,2435,1.0,1.0,60557,0,0
2298,320000,-1,0,-1,15000,-1,21238,2488,0.0,545,0.0,32.0,5000,4135,1.0,0.0,2488,-1,0
2299,130000,0,0,0,3900,0,3899,6657,0.0,4000,1.0,33.0,3952,7010,1.0,1.0,132211,0,0
2300,20000,2,0,2,1300,2,0,2000,1.0,0,0.0,23.0,1500,0,1.0,0.0,11926,1,0
2301,170000,2,2,2,2200,2,3957,0,0.0,1300,1.0,34.0,0,3400,0.0,1.0,86004,1,0
2302,50000,0,0,0,2803,0,1500,10000,1.0,5000,0.0,34.0,3000,10000,0.0,0.0,22744,0,0
2303,210000,-2,-2,-2,1088,-2,5381,3988,1.0,948,0.0,32.0,791,1146,0.0,0.0,3977,-2,-1
2304,30000,0,-2,0,0,0,0,1525,0.0,0,1.0,55.0,0,1647,1.0,1.0,15525,0,-2
2305,30000,-1,-1,-1,0,-1,0,3530,0.0,1778,1.0,34.0,5960,1995,1.0,0.0,3530,2,-1
2306,160000,0,-1,0,0,0,0,15000,1.0,1674,0.0,36.0,15655,2500,0.0,1.0,47986,0,-1
2307,20000,0,0,0,710,0,1600,1700,0.0,1001,1.0,41.0,700,1700,1.0,1.0,20070,0,0
2308,360000,-2,-1,-1,1307,-2,733,0,1.0,0,0.0,34.0,0,0,0.0,0.0,0,1,-1
2309,440000,0,0,0,72000,0,13005,20341,0.0,14500,1.0,39.0,15410,18174,1.0,0.0,423621,0,0
2310,250000,-2,0,-1,3501,-1,174749,0,0.0,146794,1.0,32.0,0,0,0.0,1.0,0,-1,0
2311,500000,2,0,2,20,0,23,1055,0.0,15099,1.0,30.0,9,5835,0.0,0.0,26176,0,0
2312,20000,0,0,0,970,2,1146,1414,0.0,0,1.0,32.0,729,0,1.0,1.0,19441,1,0
2313,50000,0,0,0,1037,0,2040,2500,1.0,2000,0.0,46.0,2000,2000,0.0,0.0,50401,0,0
2314,420000,0,0,0,4152,0,5347,5267,1.0,4173,0.0,39.0,4019,5138,0.0,1.0,105030,0,0
2315,210000,-1,-1,-1,1572,-1,711,1002,1.0,0,0.0,28.0,420,1074,0.0,0.0,1002,-1,-1
2316,90000,2,2,2,3434,2,1800,2000,0.0,1708,0.0,40.0,0,2000,1.0,1.0,42520,1,2
2317,290000,0,0,0,5201,0,160045,3104,0.0,4582,1.0,27.0,4959,3221,0.0,0.0,50453,0,0
2318,140000,0,0,2,5000,0,0,10063,1.0,5000,0.0,27.0,2000,2000,0.0,0.0,16606,0,0
2319,300000,-1,-1,2,0,-1,0,780,0.0,0,0.0,45.0,780,390,0.0,1.0,780,-1,0
2320,50000,-1,-2,-1,0,-1,0,4377,0.0,0,1.0,40.0,0,15584,1.0,0.0,4377,0,-2
2321,120000,-1,-1,-1,0,-1,3160,538,1.0,2959,0.0,33.0,100,332,1.0,0.0,538,-1,2
2322,140000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,29.0,0,0,0.0,0.0,0,1,-2
2323,220000,-1,-1,-1,5178,-1,47545,919,1.0,12448,0.0,28.0,2398,1709,0.0,0.0,919,-1,-1
2324,20000,0,0,0,800,0,700,1282,0.0,500,1.0,29.0,700,1593,0.0,0.0,17781,0,0
2325,60000,0,0,0,2128,0,2279,2866,1.0,2237,0.0,24.0,2276,2960,1.0,0.0,60862,0,0
2326,30000,0,0,0,1000,0,1630,1200,0.0,300,1.0,29.0,4000,1635,0.0,0.0,13874,0,0
2327,500000,0,0,0,3000,0,6000,1000,0.0,23000,1.0,32.0,4000,3000,1.0,1.0,9487,0,0
2328,260000,0,0,0,4501,0,4500,135546,0.0,4795,0.0,44.0,4590,7100,0.0,1.0,253488,0,0
2329,150000,0,0,0,2842,2,2819,6203,0.0,3024,1.0,31.0,3109,57,0.0,1.0,134757,2,0
2330,120000,-1,-1,-1,5700,-2,4394,234,1.0,300,0.0,35.0,3164,0,1.0,0.0,234,1,-1
2331,260000,0,0,0,4546,0,4500,6000,1.0,4510,0.0,32.0,4500,5940,0.0,0.0,122956,0,0
2332,360000,-2,-2,-2,48,-2,0,0,1.0,5500,0.0,33.0,4200,7,0.0,0.0,-68,-2,-2
2333,50000,2,0,2,1100,2,0,3500,0.0,2000,0.0,41.0,1100,0,0.0,1.0,29261,1,0
2334,110000,0,0,2,2000,0,0,4100,0.0,2000,1.0,34.0,1800,2100,1.0,1.0,46987,0,0
2335,360000,-1,-1,-1,2994,-1,6400,4377,1.0,2233,0.0,35.0,3002,3552,0.0,1.0,4371,-1,-2
2336,110000,0,0,0,4103,0,4001,4120,0.0,3888,1.0,35.0,4173,4316,1.0,0.0,116319,0,0
2337,210000,-1,-1,-1,1031,-1,1031,1181,0.0,1031,0.0,30.0,1430,5793,1.0,0.0,1181,-1,-1
2338,500000,-1,-1,2,6211,-1,0,0,1.0,2054,0.0,34.0,115399,198,0.0,1.0,198,1,-1
2339,20000,0,0,0,0,2,1000,1500,0.0,0,1.0,26.0,0,0,1.0,1.0,19327,1,-2
2340,30000,0,-2,-2,0,0,0,0,0.0,292,1.0,38.0,0,1600,1.0,1.0,0,0,-2
2341,170000,-1,-1,-1,576,-1,0,7567,1.0,0,0.0,36.0,499,644,0.0,0.0,7567,-1,-1
2342,360000,2,-1,-1,6038,0,8372,86,1.0,3325,0.0,40.0,2656,21358,0.0,1.0,17295,0,-1
2343,150000,0,0,0,10900,0,5100,5200,1.0,0,0.0,30.0,5300,5520,1.0,0.0,143488,0,0
2344,80000,-1,0,0,1850,0,102,6387,0.0,6099,1.0,46.0,35,1277,1.0,1.0,6383,0,0
2345,180000,-2,-2,-2,0,-2,0,0,1.0,4003,0.0,44.0,0,0,0.0,1.0,0,1,-2
2346,110000,2,-1,-1,0,2,1426,5,1.0,0,0.0,25.0,5660,4340,1.0,0.0,1972,2,0
2347,400000,-2,0,-1,9000,-2,10692,4039,0.0,1000,1.0,37.0,8000,13256,1.0,1.0,4039,-2,0
2348,70000,-1,-1,2,0,2,0,3450,1.0,0,0.0,45.0,2079,0,1.0,1.0,3060,1,-1
2349,130000,0,0,0,3500,0,5000,6000,0.0,4000,1.0,51.0,4000,6301,1.0,1.0,131045,0,0
2350,90000,2,0,0,5000,0,4100,0,0.0,5000,1.0,36.0,5000,8600,1.0,1.0,90049,0,0
2351,200000,-1,-1,-1,1170,-1,4,396,1.0,930,0.0,40.0,475,800,0.0,1.0,386,-1,-1
2352,30000,-1,0,-1,772,-1,792,396,0.0,0,1.0,47.0,0,396,0.0,0.0,396,-1,-1
2353,50000,0,0,0,1314,0,2750,2795,1.0,1159,0.0,51.0,1130,2800,1.0,0.0,46331,0,0
2354,140000,-2,-2,-2,840,-1,0,0,1.0,1380,0.0,34.0,0,0,1.0,1.0,0,-1,-1
2355,80000,0,0,0,2351,0,3500,3500,1.0,2441,0.0,29.0,2500,3000,0.0,0.0,81356,0,0
2356,360000,-1,-1,-1,0,0,1174,1150,0.0,0,1.0,27.0,0,0,1.0,0.0,1145,0,-2
2357,60000,0,2,0,1200,0,2269,2000,1.0,2269,0.0,28.0,0,2120,0.0,0.0,22447,0,0
2358,500000,0,0,-1,5078,0,50091,7241,0.0,2132,1.0,38.0,25000,10026,0.0,1.0,49515,0,0
2359,360000,-2,-2,-2,1840,-2,0,398,1.0,0,0.0,30.0,418,1166,1.0,0.0,398,-2,-2
2360,50000,0,0,0,3000,0,1000,2000,1.0,0,0.0,28.0,600,2100,0.0,0.0,30455,0,0
2361,200000,-1,-1,-1,326,-1,326,326,0.0,326,0.0,29.0,326,326,1.0,0.0,326,-1,-1
2362,140000,0,0,0,20055,0,15027,32637,0.0,10037,1.0,31.0,10021,20009,0.0,0.0,77133,0,0
2363,130000,-2,-1,-1,1666,-2,6006,894,1.0,0,0.0,26.0,1385,365,1.0,0.0,894,-2,-2
2364,130000,-1,-1,0,1299,-1,0,2598,0.0,1299,0.0,47.0,1299,1501,1.0,0.0,2598,2,-1
2365,50000,0,0,0,321,0,303,1289,0.0,472,1.0,50.0,313,1129,0.0,1.0,8474,0,0
2366,30000,-1,0,0,0,-1,0,2936,1.0,0,0.0,34.0,0,6222,1.0,0.0,2936,-1,-2
2367,280000,0,0,0,600,0,1300,1300,0.0,600,1.0,32.0,600,1300,1.0,1.0,13752,0,0
2368,230000,0,0,0,5000,0,6513,6500,0.0,5000,0.0,34.0,4601,6700,0.0,0.0,127797,0,0
2369,230000,0,0,0,565,0,1420,1954,1.0,0,0.0,28.0,3708,5000,1.0,0.0,37214,0,0
2370,190000,-1,0,0,3000,-1,2000,18666,0.0,1200,0.0,37.0,3000,1302,1.0,1.0,18666,-1,0
2371,130000,-1,0,-1,5583,-1,9010,2572,1.0,384,0.0,25.0,42739,6141,0.0,0.0,2565,-1,0
2372,110000,0,0,0,2000,0,2000,2000,0.0,2000,1.0,34.0,2000,1766,0.0,0.0,40110,0,0
2373,50000,0,0,0,3000,0,1021,5000,1.0,0,0.0,21.0,0,5143,1.0,0.0,29672,0,0
2374,20000,2,2,2,3500,2,1700,3108,0.0,0,1.0,35.0,0,0,0.0,0.0,17976,1,2
2375,500000,-1,0,0,5009,0,10254,294318,0.0,2333,1.0,31.0,7524,6025,0.0,0.0,294257,0,0
2376,500000,-2,-2,-2,0,-2,0,0,1.0,0,0.0,35.0,0,0,0.0,1.0,0,-2,-2
2377,60000,2,2,2,0,2,0,1131,0.0,332,1.0,27.0,886,2410,1.0,0.0,8104,1,2
2378,280000,2,2,2,0,2,4700,6600,0.0,4200,1.0,30.0,5100,6900,0.0,0.0,113877,2,2
2379,130000,0,0,0,1060,0,12015,15430,0.0,5017,0.0,28.0,8020,5026,1.0,1.0,37414,0,0
2380,200000,2,-1,-1,1710,-1,1320,0,1.0,27077,0.0,42.0,1320,1320,1.0,0.0,660,-1,-1
2381,140000,0,2,0,0,2,21500,5000,0.0,5000,0.0,38.0,5500,0,1.0,1.0,120435,2,2
2382,150000,-1,-1,-1,2887,-1,0,2162,0.0,0,0.0,50.0,5085,875,1.0,1.0,2162,-1,-1
2383,20000,0,-2,-2,1000,0,0,0,0.0,0,0.0,32.0,0,2000,1.0,0.0,0,0,-1
2384,60000,0,0,2,2200,0,0,5924,0.0,2290,1.0,27.0,2200,2632,0.0,0.0,60877,2,0
2385,300000,-2,-2,-2,0,-1,0,0,1.0,2774,0.0,39.0,0,1,1.0,0.0,-1,-1,-2
2386,110000,-2,-2,-2,300,-2,0,0,0.0,102,1.0,33.0,0,0,1.0,0.0,0,1,-1
2387,50000,2,0,0,863,2,1070,1,0.0,654,0.0,46.0,1030,3754,1.0,1.0,29516,3,0
2388,510000,0,-2,0,102097,-1,0,1000,1.0,3509,0.0,35.0,0,2754,0.0,1.0,3700,-2,-1
2389,200000,2,2,2,6000,2,0,6000,1.0,4000,0.0,37.0,7500,13500,0.0,0.0,168386,2,2
2390,200000,-1,-2,-1,0,-1,0,165,1.0,0,0.0,34.0,0,165,0.0,1.0,165,-1,-2
2391,140000,0,0,0,3808,0,3829,5820,0.0,4744,1.0,28.0,3753,7000,1.0,1.0,135820,0,0
2392,170000,0,-1,0,6616,-1,0,2703,0.0,495,1.0,25.0,495,4000,1.0,1.0,3406,0,-1
2393,200000,4,2,3,0,5,0,0,0.0,0,0.0,54.0,0,0,1.0,1.0,104686,6,2
2394,460000,0,0,0,8038,0,7002,7000,1.0,6052,0.0,29.0,8007,7018,1.0,0.0,160894,0,0
2395,360000,0,0,0,10000,0,10000,7000,0.0,10000,1.0,32.0,10000,10000,1.0,0.0,91834,0,0
2396,50000,0,0,2,1000,0,0,1500,0.0,1500,1.0,35.0,1000,1290,1.0,1.0,6974,0,0
2397,170000,2,-1,-1,0,-1,7190,0,0.0,0,1.0,40.0,9000,3760,1.0,1.0,3500,2,-1
2398,80000,0,0,0,2867,0,3402,2887,0.0,2894,1.0,28.0,2790,2784,1.0,0.0,78840,0,0
2399,360000,0,0,0,10043,0,10000,5046,0.0,5014,1.0,29.0,10048,20046,0.0,0.0,113438,0,0
2400,450000,0,0,0,14108,0,17000,20000,1.0,16000,0.0,34.0,16300,18500,0.0,1.0,455701,0,0
2401,150000,-2,-2,-2,0,-1,0,0,1.0,0,0.0,38.0,0,0,1.0,0.0,0,-1,-2
2402,360000,0,0,0,5600,0,5800,7300,0.0,4100,1.0,48.0,5600,9100,1.0,1.0,234192,0,0
2403,150000,-1,0,-1,7,2,56800,15800,1.0,79447,0.0,44.0,0,137,0.0,0.0,800,1,0
2404,150000,0,0,0,12060,0,2000,2000,1.0,40000,0.0,31.0,2457,2031,1.0,0.0,26352,0,0
2405,120000,-1,-1,0,4802,-1,0,10863,1.0,9751,0.0,29.0,1126,5894,1.0,0.0,10863,-1,-1
2406,180000,2,-2,-2,0,2,0,0,0.0,0,1.0,48.0,0,0,0.0,1.0,0,-1,-2
2407,290000,0,0,0,40213,0,7095,10126,0.0,40211,1.0,50.0,30227,10109,1.0,1.0,246740,0,0
2408,200000,2,0,2,2000,2,14,4000,0.0,2000,1.0,44.0,2000,0,1.0,1.0,6406,1,0
2409,210000,-1,-2,-1,0,2,0,21451,0.0,0,1.0,46.0,0,0,1.0,1.0,21445,-1,-2
2410,240000,0,2,0,0,0,8000,5400,0.0,4000,1.0,35.0,4179,5500,1.0,1.0,111030,0,2
2411,80000,0,0,0,0,0,133,1000,0.0,1407,1.0,47.0,136,1188,1.0,1.0,7930,0,0
2412,140000,0,0,0,2250,0,2336,2822,0.0,2491,1.0,55.0,2588,4200,1.0,1.0,84516,0,0
2413,300000,0,0,0,10059,0,13000,12039,0.0,10000,1.0,42.0,9000,15000,1.0,1.0,297425,0,0
2414,50000,0,0,0,1000,0,2000,2083,0.0,1000,1.0,29.0,2000,2000,0.0,0.0,23459,0,0
2415,230000,-1,-1,-1,1496,-1,0,651,0.0,1953,1.0,28.0,651,651,0.0,0.0,651,-1,-1
2416,20000,2,0,0,0,0,0,0,0.0,0,1.0,33.0,0,2967,0.0,0.0,19090,0,0
2417,50000,0,0,0,390,0,264,1284,0.0,0,1.0,33.0,109,2000,0.0,1.0,6879,0,0
2418,360000,-2,-2,-2,0,-2,0,0,0.0,0,1.0,34.0,0,0,0.0,1.0,-31,1,-2
2419,30000,0,0,0,2000,0,3000,2500,0.0,553,1.0,42.0,2000,1117,1.0,1.0,8693,2,0
2420,420000,-1,-1,0,23317,-1,16000,33595,0.0,23983,1.0,36.0,36625,16647,1.0,0.0,33433,-1,-1
2421,300000,2,0,-1,1730,3,769,1,0.0,0,0.0,48.0,3,781,1.0,0.0,390,1,-1
2422,70000,-1,-1,-1,0,-1,0,4722,1.0,10909,0.0,23.0,1610,3128,1.0,0.0,4719,-1,-1
2423,50000,2,0,2,1105,2,0,1100,0.0,1400,0.0,36.0,1224,2200,1.0,1.0,46589,2,0
2424,10000,0,0,0,1000,0,1000,2927,0.0,500,1.0,34.0,300,1500,0.0,0.0,6003,0,0
2425,50000,0,0,0,1053,0,2500,2000,0.0,1034,1.0,29.0,1033,2000,1.0,1.0,29128,0,0
2426,510000,0,0,0,25365,0,5000,20094,1.0,65000,0.0,29.0,5001,40010,1.0,0.0,107686,0,0
2427,120000,3,0,2,3158,-1,9,0,0.0,0,1.0,30.0,0,1701,1.0,1.0,1551,2,-1
2428,130000,-1,0,2,0,-1,0,1170,0.0,780,1.0,29.0,0,1200,1.0,0.0,1170,-1,0
2429,30000,0,0,0,804,0,2000,1560,0.0,761,1.0,51.0,3077,1460,0.0,0.0,28342,0,0
2430,60000,0,0,0,500,0,500,1500,1.0,1000,0.0,25.0,700,1400,1.0,0.0,18001,0,0
2431,360000,-2,-2,-2,4352,-2,3260,7740,1.0,4509,0.0,29.0,3884,2500,1.0,0.0,4480,-2,-2
2432,30000,2,2,2,1185,2,0,1000,0.0,1200,0.0,58.0,2518,1800,1.0,1.0,27905,2,2
2433,20000,-1,-1,-1,378,-1,780,0,0.0,0,0.0,49.0,0,678,0.0,1.0,0,-1,-1
2434,300000,0,0,0,2000,0,3000,2600,0.0,2000,0.0,40.0,2000,3000,0.0,1.0,44095,0,0
2435,50000,0,2,2,778,0,784,2456,0.0,573,0.0,46.0,0,1434,1.0,1.0,25376,2,0
2436,150000,-1,-1,-1,8053,-1,1498,0,0.0,0,1.0,37.0,0,2489,1.0,1.0,-4,-1,-1
2437,400000,-1,-1,-1,0,-1,550,0,0.0,0,0.0,50.0,0,8037,1.0,1.0,0,2,-2
2438,60000,0,0,0,3500,0,4000,5000,0.0,3000,1.0,33.0,4000,5000,0.0,1.0,12420,-1,0
2439,210000,0,0,0,29676,-1,6793,20176,1.0,47642,0.0,24.0,20112,114482,1.0,0.0,59367,-1,-1
2440,390000,-2,-2,-2,4386,-2,0,0,1.0,12000,0.0,33.0,1560,1017,1.0,0.0,0,-2,-2
2441,60000,0,0,0,1500,2,1700,1700,0.0,1600,0.0,48.0,2000,0,1.0,0.0,39252,2,0
2442,30000,4,2,3,1200,4,0,0,0.0,1163,1.0,45.0,1200,2372,0.0,1.0,29721,2,2
2443,30000,-1,-1,-1,0,0,5888,5937,0.0,0,1.0,38.0,1680,1500,0.0,1.0,5937,0,-1
