,LotFrontage_median,hasGarage,Foundation_BrkTil,HouseStyle_2Story,LotConfig_Inside,WoodDeckSF,LotConfig_CulDSac,HouseStyle_1.5Fin,FullBath,Electrical_SBrkr,OpenPorchSF,OverallQual,Electrical_FuseF,GarageArea,BldgType_Twnhs,BldgType_2fmCon,Foundation_PConc,BsmtExposure_No,CentralAir_Y,RemodAge,LotArea,BedroomAbvGr,BsmtExposure_Gd,BsmtFullBath,HalfBath,GrLivArea,Fence_MnPrv,firstFlrSF,Heating_Grav,Fence_GdWo,BsmtExposure_Av,Fireplaces
623,66.0,True,0.0,0.0,1.0,68.0,0.0,1.0,1,1.0,0.0,4,0.0,384.0,0.0,0.0,0.0,0.0,1.0,60,8712.0,2.0,0.0,0,0,1178.0,0.0,859.0,0.0,0.0,0.0,0.0
624,50.0,True,1.0,1.0,1.0,12.0,0.0,0.0,2,1.0,11.0,7,0.0,480.0,0.0,0.0,0.0,1.0,1.0,60,10300.0,3.0,0.0,0,0,1710.0,0.0,902.0,0.0,0.0,0.0,0.0
625,90.4,True,0.0,0.0,1.0,264.0,0.0,0.0,1,1.0,0.0,5,0.0,572.0,0.0,1.0,0.0,0.0,0.0,51,13923.6,3.0,0.0,1,0,1056.0,0.0,1056.0,0.0,0.0,0.0,0.0
626,86.0,True,0.0,1.0,1.0,178.0,0.0,0.0,1,1.0,112.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,0,10562.0,3.0,0.0,1,1,2161.0,0.0,1610.0,0.0,0.0,0.0,1.0
627,60.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,288.0,0.0,0.0,0.0,1.0,0.0,11,7200.0,3.0,0.0,0,0,1111.0,0.0,581.0,0.0,0.0,0.0,0.0
628,29.599999999999998,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,286.0,0.0,0.0,0.0,0.0,1.0,39,1477.0,1.0,0.0,1,0,630.0,0.0,630.0,0.0,0.0,1.0,0.0
631,49.0,True,0.0,0.0,1.0,142.0,0.0,0.0,1,1.0,98.0,3,0.0,220.0,0.0,0.0,0.0,1.0,1.0,1,5820.0,3.0,0.0,1,0,1163.0,0.0,1163.0,0.0,0.0,0.0,0.0
632,78.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,6,0.0,504.0,0.0,0.0,0.0,0.0,1.0,29,10530.0,2.0,1.0,1,0,1004.0,0.0,1004.0,0.0,0.0,0.0,0.0
635,65.0,True,0.0,0.0,1.0,224.0,0.0,0.0,2,1.0,42.0,6,0.0,575.0,0.0,0.0,1.0,1.0,1.0,10,8125.0,3.0,0.0,1,0,1679.0,0.0,1679.0,0.0,0.0,0.0,1.0
636,55.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,63.0,6,0.0,530.0,0.0,0.0,1.0,1.0,1.0,15,7892.0,2.0,0.0,0,0,1199.0,0.0,1199.0,0.0,0.0,0.0,0.0
637,65.0,True,0.0,0.0,1.0,139.0,0.0,0.0,2,1.0,98.0,7,0.0,484.0,0.0,0.0,1.0,0.0,1.0,4,8450.0,3.0,0.0,1,0,1436.0,0.0,1436.0,0.0,0.0,0.0,0.0
638,90.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,40.0,6,0.0,336.0,0.0,0.0,0.0,1.0,1.0,50,11988.0,3.0,0.0,0,1,1244.0,0.0,1244.0,0.0,0.0,0.0,1.6
639,70.0,True,0.0,0.0,0.0,216.0,0.0,0.0,1,1.0,0.0,4,0.0,576.0,0.0,0.0,0.0,1.0,1.0,36,12735.0,3.0,0.0,0,0,864.0,0.0,864.0,0.0,0.0,0.0,0.0
640,80.0,True,0.0,0.0,1.0,273.6,0.0,0.0,2,1.0,0.0,6,0.0,338.0,0.0,0.0,0.0,1.0,1.0,21,9600.0,3.0,0.0,1,0,1632.0,1.0,1632.0,0.0,0.0,0.0,1.0
641,88.0,True,0.0,0.0,1.0,273.6,0.0,0.0,2,1.0,66.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,0,11443.0,2.0,1.0,1,0,2028.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.6
642,70.0,True,0.0,0.0,1.0,112.0,0.0,0.0,2,1.0,51.0,6,0.0,496.0,0.0,0.0,0.0,1.0,1.0,17,7153.0,3.0,0.0,1,0,1294.0,0.0,1294.0,0.0,1.0,0.0,0.0
643,70.0,True,0.0,0.0,1.0,192.0,0.0,0.0,2,1.0,25.0,8,0.0,471.0,0.0,0.0,1.0,1.0,1.0,7,6853.0,2.0,0.0,1,0,1296.0,0.0,1296.0,0.0,0.0,0.0,0.0
644,77.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,25,9786.0,3.0,0.0,0,1,1734.0,0.0,1085.0,0.0,0.0,0.0,1.0
645,57.0,True,0.0,1.0,0.0,120.0,1.0,0.0,2,1.0,112.0,7,0.0,527.0,0.0,0.0,1.0,0.0,1.0,9,8924.0,3.0,0.0,0,1,1724.0,0.0,880.0,0.0,0.0,1.0,0.0
646,80.0,True,0.0,0.0,1.0,74.0,0.0,0.0,1,1.0,0.0,5,0.0,461.0,0.0,0.0,0.0,1.0,1.0,47,8892.0,3.0,0.0,0,1,1065.0,0.0,1065.0,0.0,0.0,0.0,0.0
647,60.0,True,0.0,0.0,1.0,194.0,0.0,0.0,1,1.0,0.0,5,0.0,720.0,0.0,0.0,0.0,1.0,1.0,5,7200.0,3.0,0.0,1,0,864.0,0.0,864.0,0.0,0.0,0.0,0.0
648,70.0,True,0.0,0.0,0.0,173.0,1.0,0.0,1,1.0,0.0,5,0.0,252.0,0.0,0.0,0.0,0.0,1.0,20,9286.0,3.0,0.0,0,1,1268.0,0.0,1268.0,0.0,0.0,1.0,0.0
649,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,112.0,6,0.0,352.0,0.0,0.0,0.0,1.0,1.0,48,10920.0,2.0,0.0,1,1,1253.0,0.0,1253.0,0.0,1.0,0.0,1.0
651,90.4,True,0.0,0.0,1.0,104.0,0.0,1.0,1,1.0,0.0,5,0.0,576.0,0.0,0.0,1.0,1.0,1.0,15,7438.0,3.0,0.0,0,0,1252.0,1.0,936.0,0.0,0.0,0.0,0.0
652,36.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,27.0,7,0.0,474.0,1.0,0.0,1.0,1.0,1.0,5,2268.0,2.0,0.0,0,0,1626.0,0.0,764.0,0.0,0.0,0.0,0.0
654,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,36.0,6,0.0,462.0,0.0,0.0,0.0,1.0,1.0,3,8400.0,3.0,0.0,1,1,1537.0,0.0,1537.0,0.0,0.0,0.0,1.0
655,34.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,32.0,6,0.0,440.0,0.0,0.0,1.0,1.0,1.0,8,3230.0,2.0,0.0,0,1,1458.0,0.0,729.0,0.0,0.0,0.0,1.0
656,60.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,326.0,0.0,0.0,0.0,1.0,1.0,38,5400.0,2.0,0.0,0,0,1073.0,0.0,1073.0,0.0,0.0,0.0,0.0
657,50.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,72.0,4,0.0,672.0,0.0,0.0,0.0,1.0,1.0,7,5925.0,2.0,0.0,0,0,1131.0,1.0,1131.0,0.0,0.0,0.0,0.0
658,60.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,576.0,0.0,0.0,0.0,1.0,1.0,4,9600.0,2.0,0.0,0,0,893.0,0.0,893.0,0.0,0.0,0.0,0.0
659,73.0,True,0.0,0.0,1.0,273.6,0.0,0.0,2,1.0,33.0,7,0.0,675.0,0.0,0.0,1.0,0.0,1.0,0,8990.0,2.0,0.0,0,0,1498.0,0.0,1498.0,0.0,0.0,0.0,0.0
660,60.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,4,0.0,280.0,0.0,1.0,0.0,1.0,0.0,60,12180.0,2.0,0.0,1,0,924.0,1.0,672.0,1.0,0.0,0.0,0.0
661,59.0,True,0.0,1.0,1.0,100.0,0.0,0.0,2,1.0,38.0,6,0.0,472.0,0.0,0.0,1.0,0.0,1.0,10,9042.0,3.0,1.0,1,1,1638.0,0.0,943.0,0.0,0.0,0.0,1.6
662,62.0,False,1.0,0.0,1.0,140.0,0.0,1.0,2,1.0,0.0,5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,9,10106.0,3.6,0.0,1,0,1355.0,0.0,808.0,0.0,0.0,0.0,0.0
663,70.0,True,0.0,0.0,1.0,224.0,0.0,0.0,2,1.0,0.0,5,0.0,487.0,0.0,0.0,0.0,0.0,1.0,36,12243.0,3.0,0.0,0,0,1484.0,0.0,1484.0,0.0,0.0,1.0,1.0
664,78.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,36.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,0,9262.0,3.0,0.0,0,0,1578.0,0.0,1578.0,0.0,0.0,0.0,1.0
665,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,50.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,2,11478.0,3.0,0.0,1,0,1704.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.0
666,72.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,112.0,5,0.0,576.0,0.0,0.0,0.0,1.0,1.0,0,8872.0,2.0,0.0,1,0,912.0,0.0,912.0,0.0,0.0,0.0,0.0
667,70.0,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,42.0,6,0.0,550.0,0.0,0.0,0.0,0.0,1.0,38,12925.0,3.6,0.0,0,1,2117.0,0.0,1692.3000000000002,0.0,0.0,0.0,1.6
669,72.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,20.0,5,0.0,286.0,0.0,0.0,0.0,1.0,1.0,51,10152.0,3.0,0.0,1,0,1048.0,0.0,1048.0,0.0,0.0,0.0,0.0
670,60.0,True,0.0,0.0,0.0,222.0,0.0,0.0,1,1.0,32.0,5,0.0,576.0,0.0,0.0,0.0,0.0,1.0,10,7200.0,3.0,0.0,0,0,900.0,0.0,900.0,0.0,0.0,0.0,0.0
671,34.0,True,0.0,0.0,1.0,172.0,0.0,0.0,2,1.0,62.0,7,0.0,626.0,1.0,0.0,1.0,1.0,1.0,1,5063.0,2.0,0.0,1,0,1314.0,0.0,1314.0,0.0,0.0,0.0,1.0
672,51.0,True,0.0,1.0,1.0,100.0,0.0,0.0,2,1.0,24.0,6,0.0,400.0,0.0,0.0,1.0,1.0,1.0,3,8029.0,3.0,0.0,0,1,1456.0,0.0,728.0,0.0,0.0,0.0,0.0
673,79.0,True,0.0,0.0,1.0,273.6,0.0,0.0,2,1.0,112.0,6,0.0,612.0,0.0,0.0,0.0,1.0,1.0,26,10240.0,3.0,0.0,1,0,1686.0,0.0,1686.0,0.0,0.0,0.0,1.0
674,70.0,True,0.0,0.0,0.0,108.0,1.0,0.0,1,1.0,0.0,6,0.0,728.05,0.0,0.0,0.0,1.0,1.0,2,13923.6,3.0,0.0,1,0,1640.0,0.0,1640.0,0.0,0.0,0.0,1.0
675,90.4,True,0.0,1.0,0.0,186.0,0.0,0.0,2,1.0,32.0,8,0.0,712.0,0.0,0.0,1.0,0.0,1.0,15,12256.0,3.0,0.0,1,1,2181.7,0.0,1500.0,0.0,0.0,1.0,1.6
676,70.0,True,0.0,0.0,1.0,164.0,0.0,0.0,1,1.0,0.0,5,0.0,484.0,0.0,0.0,0.0,0.0,1.0,23,8885.0,2.0,0.0,1,0,902.0,1.0,902.0,0.0,0.0,1.0,0.0
677,84.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,112.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,41,8658.0,3.0,0.0,0,0,1324.0,0.0,1324.0,0.0,1.0,0.0,1.0
678,80.0,True,0.0,1.0,1.0,156.0,0.0,0.0,2,1.0,90.0,7,0.0,574.0,0.0,0.0,1.0,1.0,1.0,16,9938.0,3.0,0.0,1,1,1949.0,0.0,1062.0,0.0,0.0,0.0,1.0
679,90.4,True,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,24.0,8,0.0,728.05,0.0,0.0,1.0,1.0,1.0,0,11932.0,3.0,0.0,0,0,1580.0,0.0,1580.0,0.0,0.0,0.0,0.0
680,79.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,45.0,7,0.0,622.0,0.0,0.0,1.0,1.0,1.0,8,12420.0,3.0,0.0,1,1,1840.0,0.0,944.0,0.0,0.0,0.0,0.0
681,50.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,112.0,6,0.0,544.0,0.0,0.0,1.0,1.0,1.0,57,9000.0,3.0,0.0,0,1,1375.0,0.0,780.0,0.0,0.0,0.0,1.0
683,70.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56,7446.0,2.0,0.0,0,0,788.0,0.0,788.0,0.0,1.0,0.0,1.6
684,75.0,True,0.0,0.0,1.0,140.0,0.0,0.0,2,1.0,39.0,6,0.0,508.0,0.0,0.0,1.0,0.0,1.0,10,13125.0,3.0,1.0,1,0,1493.0,0.0,1493.0,0.0,0.0,0.0,1.0
685,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,80.0,7,0.0,445.0,0.0,0.0,1.0,0.0,1.0,20,5271.0,2.0,1.0,1,1,1453.0,0.0,1453.0,0.0,0.0,0.0,1.0
686,50.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,308.0,0.0,0.0,1.0,1.0,1.0,57,6000.0,2.0,0.0,0,0,960.0,0.0,960.0,0.0,0.0,0.0,0.0
687,47.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,220.0,0.0,0.0,0.0,1.0,1.0,60,4608.0,2.0,0.0,0,0,747.0,0.0,747.0,0.0,0.0,0.0,0.0
688,70.0,True,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,6,0.0,301.0,0.0,0.0,0.0,0.0,1.0,9,12772.0,2.0,0.0,0,0,958.0,0.0,958.0,0.0,0.0,0.0,0.0
689,78.0,True,0.0,0.0,1.0,192.0,0.0,1.0,1,1.0,0.0,6,0.0,330.0,0.0,0.0,0.0,1.0,1.0,60,13923.6,3.0,0.0,0,0,1458.0,0.0,912.0,0.0,0.0,0.0,1.0
690,75.0,True,0.0,0.0,1.0,273.6,0.0,1.0,1,0.0,0.0,5,0.0,282.0,0.0,0.0,0.0,1.0,1.0,57,13710.0,3.6,0.0,0,1,1558.0,1.0,910.0,0.0,0.0,0.0,0.0
691,70.0,True,0.0,1.0,1.0,144.0,0.0,0.0,2,1.0,112.0,7,0.0,493.0,0.0,0.0,1.0,1.0,1.0,13,8750.0,3.6,0.0,1,1,1908.0,0.0,933.0,0.0,0.0,0.0,1.0
692,70.0,True,0.0,1.0,0.0,0.0,1.0,0.0,2,1.0,66.0,6,0.0,495.0,0.0,0.0,0.0,1.0,1.0,35,13923.6,3.6,0.0,0,1,1993.0,0.0,1097.0,0.0,1.0,0.0,1.0
693,60.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,28.0,5,0.0,288.0,0.0,0.0,0.0,1.0,1.0,59,12144.0,3.0,0.0,0,0,1268.0,0.0,1036.0,0.0,0.0,0.0,1.0
695,75.0,True,0.0,0.0,0.0,273.6,0.0,0.0,1,1.0,0.0,5,0.0,308.0,0.0,0.0,0.0,0.0,1.0,34,10650.0,3.0,0.0,1,0,894.0,1.0,894.0,0.0,0.0,1.0,0.0
696,65.0,True,0.0,0.0,1.0,120.0,0.0,0.0,2,1.0,55.0,7,0.0,539.0,0.0,0.0,1.0,1.0,1.0,6,8450.0,3.0,0.0,0,0,1349.0,0.0,1349.0,0.0,0.0,0.0,0.0
697,70.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,0.0,6,0.0,564.0,0.0,0.0,0.0,0.0,1.0,33,13500.0,1.0,1.0,1,0,1252.0,0.0,1252.0,0.0,0.0,0.0,1.0
698,60.0,True,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,5,0.0,216.0,0.0,0.0,0.0,1.0,1.0,57,5400.0,2.0,0.0,0,0,691.0,0.0,691.0,0.0,0.0,0.0,0.0
699,34.0,True,0.0,0.0,1.0,172.0,0.0,0.0,2,1.0,62.0,7,0.0,626.0,1.0,0.0,1.0,1.0,1.0,1,5001.0,2.0,0.0,1,0,1314.0,0.0,1314.0,0.0,0.0,0.0,1.0
700,45.0,False,1.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,58,8248.0,2.0,0.0,1,0,864.0,0.0,864.0,0.0,0.0,0.0,0.0
701,80.0,True,0.0,1.0,1.0,120.0,0.0,0.0,2,1.0,112.0,8,0.0,506.0,0.0,0.0,1.0,0.0,1.0,14,10041.0,3.0,0.0,1,1,1915.0,0.0,927.0,0.0,0.0,0.0,1.0
702,68.0,True,0.0,1.0,1.0,144.0,0.0,0.0,2,1.0,105.0,8,0.0,578.0,0.0,0.0,1.0,0.0,1.0,2,10769.0,3.0,0.0,0,1,1768.0,0.0,866.0,0.0,0.0,1.0,0.0
703,70.0,True,0.0,0.0,1.0,12.0,0.0,0.0,1,1.0,112.0,5,0.0,297.0,0.0,0.0,0.0,1.0,1.0,22,7535.0,2.0,0.0,0,0,912.0,0.0,912.0,0.0,0.0,0.0,0.0
705,29.599999999999998,True,0.0,1.0,1.0,28.0,0.0,0.0,2,1.0,0.0,6,0.0,440.0,1.0,0.0,0.0,1.0,1.0,31,2289.0,3.0,0.0,0,1,1441.0,0.0,855.0,0.0,0.0,0.0,1.0
706,37.0,True,0.0,0.0,1.0,140.0,0.0,0.0,1,1.0,0.0,6,0.0,420.0,0.0,0.0,1.0,0.0,1.0,2,4435.0,1.0,0.0,1,0,848.0,0.0,848.0,0.0,0.0,0.0,1.0
707,74.0,True,0.0,0.0,0.0,80.0,0.0,0.0,1,1.0,64.0,5,0.0,430.0,0.0,0.0,1.0,1.0,1.0,0,8536.0,2.0,0.0,0,1,1125.0,0.0,1125.0,0.0,0.0,0.0,0.0
708,60.0,True,0.0,1.0,1.0,140.0,0.0,0.0,2,1.0,60.0,7,0.0,442.0,0.0,0.0,1.0,1.0,1.0,11,7500.0,3.0,0.0,0,1,1804.0,0.0,1028.0,0.0,0.0,0.0,1.0
709,75.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,49.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,0,9986.0,2.0,0.0,0,0,1795.0,0.0,1692.3000000000002,0.0,0.0,1.0,1.0
710,71.0,True,0.0,1.0,1.0,100.0,0.0,0.0,2,1.0,51.0,7,0.0,432.0,0.0,0.0,1.0,1.0,1.0,4,7795.0,3.0,0.0,1,1,1432.0,0.0,716.0,0.0,0.0,0.0,1.0
711,53.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,55.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,33,4043.0,2.0,0.0,0,0,1069.0,0.0,1069.0,0.0,0.0,0.0,1.0
712,90.4,True,0.0,1.0,0.0,132.0,1.0,0.0,2,1.0,57.0,8,0.0,671.0,0.0,0.0,1.0,1.0,1.0,3,11764.0,3.6,0.0,0,1,2181.7,0.0,1164.0,0.0,0.0,0.0,1.0
713,80.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,45.0,6,0.0,292.0,0.0,0.0,0.0,1.0,1.0,46,11600.0,3.0,0.0,0,1,1383.0,0.0,1383.0,0.0,0.0,0.0,0.0
714,80.0,True,0.0,0.0,1.0,158.0,0.0,1.0,1,1.0,0.0,5,0.0,336.0,0.0,0.0,0.0,1.0,1.0,58,8480.0,2.0,0.0,0,0,1216.0,0.0,832.0,0.0,0.0,0.0,0.0
715,74.0,True,0.0,0.0,0.0,196.0,0.0,0.0,1,1.0,0.0,5,0.0,414.0,0.0,0.0,0.0,0.0,1.0,12,8892.0,3.0,0.0,0,0,910.0,0.0,910.0,0.0,1.0,1.0,0.0
717,51.0,True,1.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,450.0,0.0,0.0,0.0,1.0,0.0,56,6120.0,3.0,0.0,0,0,1015.0,1.0,1015.0,0.0,0.0,0.0,0.0
718,63.0,False,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3,7500.0,3.0,0.0,1,0,1080.0,0.0,1080.0,0.0,0.0,0.0,0.0
719,29.599999999999998,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,0.0,5,0.0,280.0,1.0,0.0,0.0,1.0,1.0,38,1680.0,3.0,0.0,0,1,1302.0,0.0,630.0,0.0,0.0,0.0,0.0
720,51.0,True,0.0,0.0,1.0,143.0,0.0,0.0,2,1.0,20.0,7,0.0,660.0,0.0,0.0,1.0,1.0,1.0,2,3635.0,1.0,0.0,0,0,1569.0,0.0,1569.0,0.0,0.0,0.0,1.0
721,65.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,36.0,6,0.0,343.0,0.0,0.0,1.0,1.0,1.0,14,8125.0,3.0,0.0,0,1,1481.0,0.0,702.0,0.0,0.0,0.0,1.0
722,60.0,True,0.0,0.0,1.0,192.0,0.0,0.0,1,1.0,0.0,5,0.0,396.0,0.0,0.0,0.0,0.0,1.0,6,7200.0,2.0,0.0,0,0,768.0,1.0,768.0,0.0,0.0,1.0,0.0
723,73.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,36.0,6,0.0,432.0,0.0,0.0,1.0,1.0,1.0,0,8499.0,3.0,0.0,0,1,1412.0,0.0,616.0,0.0,0.0,0.0,1.0
724,70.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,112.0,6,0.0,596.0,0.0,0.0,0.0,1.0,1.0,28,13923.6,3.0,0.0,0,1,2181.7,0.0,1465.0,0.0,0.0,0.0,1.0
725,63.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,50.0,6,0.0,576.0,0.0,0.0,1.0,1.0,1.0,2,13072.0,3.0,0.0,1,1,1158.0,0.0,1158.0,0.0,0.0,0.0,0.0
726,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,26.0,6,0.0,528.0,0.0,0.0,0.0,1.0,1.0,47,9790.0,3.0,0.0,1,1,1328.0,0.0,1328.0,0.0,0.0,0.0,1.6
727,68.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,42.0,7,0.0,608.0,0.0,0.0,1.0,0.0,1.0,6,11250.0,3.0,0.0,1,1,1786.0,0.0,920.0,0.0,0.0,0.0,1.0
728,70.0,True,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,36.0,6,0.0,299.0,0.0,0.0,0.0,1.0,1.0,33,10900.0,3.0,0.0,0,1,1392.0,1.0,689.0,0.0,0.0,0.0,0.0
729,37.0,True,0.0,0.0,1.0,140.0,0.0,0.0,1,1.0,0.0,6,0.0,420.0,0.0,0.0,1.0,0.0,1.0,5,4435.0,1.0,0.0,1,0,848.0,0.0,848.0,0.0,0.0,1.0,0.0
730,29.599999999999998,False,0.0,0.0,1.0,96.0,0.0,0.0,1,1.0,24.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38,1491.0,1.0,0.0,1,0,630.0,0.0,630.0,0.0,0.0,1.0,0.0
731,29.599999999999998,True,0.0,1.0,0.0,48.0,0.0,0.0,2,1.0,0.0,6,0.0,440.0,0.0,0.0,0.0,1.0,1.0,31,2308.0,3.0,0.0,1,1,1548.0,0.0,804.0,0.0,0.0,0.0,1.0
732,68.0,True,0.0,0.0,1.0,123.0,0.0,0.0,2,1.0,110.0,7,0.0,660.0,0.0,0.0,1.0,1.0,1.0,3,8814.0,3.0,0.0,1,1,1604.0,0.0,1604.0,0.0,0.0,0.0,1.0
733,60.0,True,0.0,0.0,1.0,168.0,0.0,0.0,1,1.0,0.0,5,0.0,240.0,0.0,0.0,1.0,1.0,1.0,11,10200.0,2.0,0.0,0,0,672.0,0.0,672.0,0.0,0.0,0.0,0.0
734,90.4,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,450.0,0.0,0.0,0.0,1.0,1.0,39,8724.0,3.0,0.0,0,0,894.0,0.0,894.0,0.0,0.0,0.0,1.0
735,69.0,True,0.0,0.0,1.0,268.0,0.0,0.0,1,0.0,0.0,5,0.0,299.0,0.0,0.0,0.0,1.0,1.0,49,13923.6,2.0,0.0,1,0,1092.0,0.0,1092.0,0.0,0.0,0.0,1.0
736,61.0,True,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,0.0,5,0.0,484.0,0.0,0.0,0.0,0.0,1.0,1,8800.0,3.0,0.0,0,0,1040.0,0.0,1040.0,0.0,0.0,0.0,0.0
737,70.0,True,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,8,0.0,728.05,0.0,0.0,1.0,0.0,1.0,6,11250.0,3.6,0.0,0,1,2181.7,0.0,1149.0,0.0,0.0,0.0,1.0
738,66.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,102.0,5,0.0,576.0,0.0,0.0,1.0,1.0,1.0,4,13695.0,3.0,0.0,1,1,1114.0,0.0,1114.0,0.0,0.0,0.0,0.0
739,60.0,True,0.0,0.0,1.0,0.0,0.0,1.0,1,1.0,47.0,4,0.0,570.0,0.0,0.0,0.0,1.0,1.0,56,11040.0,3.0,0.0,0,1,1336.0,0.0,897.0,0.0,0.0,0.0,0.0
740,70.0,True,0.0,0.0,1.0,273.6,0.0,0.0,1,1.0,0.0,5,0.0,288.0,0.0,0.0,0.0,0.0,1.0,38,8400.0,3.0,0.0,1,1,1052.0,0.0,1052.0,0.0,1.0,1.0,0.0
741,29.599999999999998,False,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,1533.0,3.0,0.0,0,1,1344.0,0.0,798.0,0.0,0.0,0.0,1.0
742,64.0,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,45.0,7,0.0,520.0,0.0,0.0,1.0,1.0,1.0,4,8320.0,3.0,0.0,0,1,1582.0,0.0,770.0,0.0,0.0,0.0,0.0
743,70.0,True,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,0.0,5,0.0,280.0,0.0,0.0,0.0,1.0,1.0,43,9819.0,3.0,0.0,0,0,900.0,1.0,900.0,0.0,0.0,0.0,0.0
744,52.0,True,1.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,5,0.0,225.0,0.0,0.0,0.0,1.0,1.0,56,6240.0,3.0,0.0,0,0,1576.0,0.0,1042.0,0.0,0.0,0.0,1.0
745,85.0,True,0.0,0.0,0.0,273.6,1.0,0.0,2,1.0,50.0,8,0.0,500.0,0.0,0.0,1.0,0.0,1.0,0,10182.0,3.0,0.0,1,0,1660.0,0.0,1660.0,0.0,0.0,0.0,1.0
746,29.599999999999998,True,0.0,1.0,1.0,0.0,0.0,0.0,2,1.0,40.0,7,0.0,380.0,1.0,0.0,1.0,1.0,1.0,2,2522.0,3.0,0.0,0,0,1709.0,0.0,970.0,0.0,0.0,0.0,0.0
